Fecha;Dia;Semana;Mes;Año;Hora;Clave ;RADIACION Irradiación normal (MWh/m^2);Temperature C;Relative Humidity % ;Precipitation Water mm;Wind Speed (Velocidad del viento)  m/s;Wind Direction (Direccion del Viento) (deg); Termica MWh (unidad 9);"Fotovoltáica
MWh";Turistas;Energia Mwh
15/11/2023;miércoles;15;11;2023;20:00:00;miércoles/15/11/2023/20;0;24,28;87,75;0,01;6,33;149,55;5,715;0;0;0,00001
15/11/2023;miércoles;15;11;2023;21:00:00;miércoles/15/11/2023/21;0;24,19;88;0,01;5,91;151,67;5,487;0;0;0,00001
15/11/2023;miércoles;15;11;2023;22:00:00;miércoles/15/11/2023/22;0;24,1;88,25;0,01;5,61;155,9;5,082;0;0;0,00001
15/11/2023;miércoles;15;11;2023;23:00:00;miércoles/15/11/2023/23;0;24,02;88,5;0,01;5,54;161,26;4,576;0;0;0,00001
16/11/2023;jueves;16;11;2023;0:00:00;jueves/16/11/2023/0;0;23,96;88,81;0,01;5,62;166,41;4,201;0;0;0,00001
16/11/2023;jueves;16;11;2023;1:00:00;jueves/16/11/2023/1;0;23,94;89,12;0,02;5,72;170,49;3,959;0;0;0,00001
16/11/2023;jueves;16;11;2023;2:00:00;jueves/16/11/2023/2;0;23,94;89,31;0,02;5,77;173,23;3,813;0;0;0,00001
16/11/2023;jueves;16;11;2023;3:00:00;jueves/16/11/2023/3;0;23,98;89,25;0,02;5,77;173,24;3,734;0;0;0,00001
16/11/2023;jueves;16;11;2023;4:00:00;jueves/16/11/2023/4;0;24,03;89,31;0,02;5,75;170,69;3,73;0;0;0,00001
16/11/2023;jueves;16;11;2023;5:00:00;jueves/16/11/2023/5;0;24,06;89,44;0,02;5,76;167,38;3,819;0;0;0,00001
16/11/2023;jueves;16;11;2023;6:00:00;jueves/16/11/2023/6;0,00008;24,11;89,62;0,02;5,85;164,2;4,033;0;0;0,00001
16/11/2023;jueves;16;11;2023;7:00:00;jueves/16/11/2023/7;0,000236;24,23;89,25;0,01;6,08;161,8;4,237;0;0;0,00016
16/11/2023;jueves;16;11;2023;8:00:00;jueves/16/11/2023/8;0,000358;24,39;88,44;0,01;6,21;161,22;4,39;0;0;0,00001
16/11/2023;jueves;16;11;2023;9:00:00;jueves/16/11/2023/9;0,000582;24,55;87,62;0,01;6,22;164,02;4,632;9,514;13;0,00276
16/11/2023;jueves;16;11;2023;10:00:00;jueves/16/11/2023/10;0,000654;24,71;86,69;0,01;6,15;168,72;4,799;62,186;13;0,00276
16/11/2023;jueves;16;11;2023;11:00:00;jueves/16/11/2023/11;0,000718;24,87;85,88;0,01;5,97;172,47;4,879;108,601;13;0,00276
16/11/2023;jueves;16;11;2023;12:00:00;jueves/16/11/2023/12;0,000703;24,95;85,44;0,02;5,73;174,68;4,944;14,358;13;0,00276
16/11/2023;jueves;16;11;2023;13:00:00;jueves/16/11/2023/13;0,000496;24,98;85,38;0,02;5,52;174,89;4,872;120,3;13;0,00276
16/11/2023;jueves;16;11;2023;14:00:00;jueves/16/11/2023/14;0,000444;24,96;85,38;0,02;5,5;173,8;5,217;139,31;13;0,00276
16/11/2023;jueves;16;11;2023;15:00:00;jueves/16/11/2023/15;0,000312;24,93;85,5;0,02;5,63;171,94;5,338;124,145;0;0,00001
16/11/2023;jueves;16;11;2023;16:00:00;jueves/16/11/2023/16;0,000116;24,83;86;0,02;5,89;169,84;5,415;8,395;0;0,00001
16/11/2023;jueves;16;11;2023;17:00:00;jueves/16/11/2023/17;0,000022;24,66;87,06;0,02;6,13;168,53;5,564;5,099;0;0,00001
16/11/2023;jueves;16;11;2023;18:00:00;jueves/16/11/2023/18;0;24,48;88,44;0,02;6,22;167,97;5,974;53,092;0;0,00001
16/11/2023;jueves;16;11;2023;19:00:00;jueves/16/11/2023/19;0;24,32;89,5;0,02;6,26;169,07;5,901;18,594;0;0,00001
16/11/2023;jueves;16;11;2023;20:00:00;jueves/16/11/2023/20;0;24,23;90,06;0,03;6,3;171,44;5,74;0;0;0,00001
16/11/2023;jueves;16;11;2023;21:00:00;jueves/16/11/2023/21;0;24,15;90,25;0,03;6,37;173,74;5,504;0;0;0,00001
16/11/2023;jueves;16;11;2023;22:00:00;jueves/16/11/2023/22;0;24,07;90,44;0,03;6,52;175,33;5,026;0;0;0,00001
16/11/2023;jueves;16;11;2023;23:00:00;jueves/16/11/2023/23;0;23,98;90,81;0,03;6,67;176,51;4,571;0;0;0,00001
17/11/2023;viernes;17;11;2023;0:00:00;viernes/17/11/2023/0;0;23,89;91,12;0,04;6,73;177,34;4,005;0;0;0,00019
17/11/2023;viernes;17;11;2023;1:00:00;viernes/17/11/2023/1;0;23,83;91,25;0,04;6,69;178,06;3,776;0;0;0,00001
17/11/2023;viernes;17;11;2023;2:00:00;viernes/17/11/2023/2;0;23,8;91,25;0,04;6,57;178,57;3,619;0;0;0,00001
17/11/2023;viernes;17;11;2023;3:00:00;viernes/17/11/2023/3;0;23,78;91,25;0,04;6,42;178,88;3,528;0;0;0,00001
17/11/2023;viernes;17;11;2023;4:00:00;viernes/17/11/2023/4;0;23,8;91,19;0,05;6,3;178,65;3,446;0;0;0,00001
17/11/2023;viernes;17;11;2023;5:00:00;viernes/17/11/2023/5;0;23,82;91,25;0,04;6,2;177,11;3,591;0;0;0,00016
17/11/2023;viernes;17;11;2023;6:00:00;viernes/17/11/2023/6;0,000082;23,87;91,12;0,04;6,23;174,89;3,741;0;0;0,00015
17/11/2023;viernes;17;11;2023;7:00:00;viernes/17/11/2023/7;0,000245;24,04;90,06;0,03;6,44;173,74;4,13;0;0;0,00001
17/11/2023;viernes;17;11;2023;8:00:00;viernes/17/11/2023/8;0,000419;24,29;88,31;0,03;6,7;174,11;4,407;0;0;0,00001
17/11/2023;viernes;17;11;2023;9:00:00;viernes/17/11/2023/9;0,000548;24,51;86,69;0,03;6,75;174,29;4,353;10,189;17;0,0036
17/11/2023;viernes;17;11;2023;10:00:00;viernes/17/11/2023/10;0,000631;24,69;85,5;0,02;6,6;174,02;4,342;33,249;17;0,0036
17/11/2023;viernes;17;11;2023;11:00:00;viernes/17/11/2023/11;0,000717;24,81;84,62;0,02;6,32;173,25;4,679;66,062;17;0,0036
17/11/2023;viernes;17;11;2023;12:00:00;viernes/17/11/2023/12;0,000733;24,88;84,06;0,02;6,01;171,85;4,677;14,462;17;0,0036
17/11/2023;viernes;17;11;2023;13:00:00;viernes/17/11/2023/13;0,00068;24,9;83,81;0,02;5,81;170,09;4,858;239,543;17;0,0036
17/11/2023;viernes;17;11;2023;14:00:00;viernes/17/11/2023/14;0,000523;24,89;83,62;0,02;5,76;168,51;5,206;229,138;17;0,0036
17/11/2023;viernes;17;11;2023;15:00:00;viernes/17/11/2023/15;0,000348;24,84;83,62;0,02;5,67;168,24;5,419;198,928;0;0,00001
17/11/2023;viernes;17;11;2023;16:00:00;viernes/17/11/2023/16;0,000149;24,76;83,81;0,02;5,57;168,34;5,551;165,941;0;0,00001
17/11/2023;viernes;17;11;2023;17:00:00;viernes/17/11/2023/17;0,00003;24,62;84,12;0,02;5,55;168,64;5,671;112,312;0;0,00012
17/11/2023;viernes;17;11;2023;18:00:00;viernes/17/11/2023/18;0;24,51;84,44;0,02;5,7;170,37;6,048;51,803;0;0,00019
17/11/2023;viernes;17;11;2023;19:00:00;viernes/17/11/2023/19;0;24,43;84,88;0,01;5,84;173,01;5,857;10,601;0;0,00001
17/11/2023;viernes;17;11;2023;20:00:00;viernes/17/11/2023/20;0;24,35;85,31;0,01;5,91;175,15;5,544;0;0;0,00001
17/11/2023;viernes;17;11;2023;21:00:00;viernes/17/11/2023/21;0;24,29;85,5;0,01;5,93;176,9;5,239;0;0;0,00001
17/11/2023;viernes;17;11;2023;22:00:00;viernes/17/11/2023/22;0;24,18;86,06;0,01;5,88;178,17;4,971;0;0;0,00001
17/11/2023;viernes;17;11;2023;23:00:00;viernes/17/11/2023/23;0;24,05;86,94;0,01;5,73;179,84;4,611;0;0;0,00003
18/11/2023;sábado;18;11;2023;0:00:00;sábado/18/11/2023/0;0;23,92;87,75;0,01;5,49;181,71;4,233;0;0;0,00001
18/11/2023;sábado;18;11;2023;1:00:00;sábado/18/11/2023/1;0;23,8;88,38;0,01;5,17;183,64;4,022;0;0;0,00001
18/11/2023;sábado;18;11;2023;2:00:00;sábado/18/11/2023/2;0;23,72;88,81;0,02;4,83;185,76;3,855;0;0;0,00018
18/11/2023;sábado;18;11;2023;3:00:00;sábado/18/11/2023/3;0;23,67;88,94;0,02;4,74;187,2;3,719;0;0;0,00001
18/11/2023;sábado;18;11;2023;4:00:00;sábado/18/11/2023/4;0;23,65;89,12;0,03;4,95;186,98;3,665;0;0;0,00001
18/11/2023;sábado;18;11;2023;5:00:00;sábado/18/11/2023/5;0;23,69;89,19;0,03;5,16;185,65;3,727;0;0;0,00001
18/11/2023;sábado;18;11;2023;6:00:00;sábado/18/11/2023/6;0,000072;23,76;89,06;0,03;5,35;184,44;3,615;0;0;0,00003
18/11/2023;sábado;18;11;2023;7:00:00;sábado/18/11/2023/7;0,000232;23,91;88,44;0,02;5,69;182,2;3,881;0;0;0,00007
18/11/2023;sábado;18;11;2023;8:00:00;sábado/18/11/2023/8;0,00042;24,1;87,25;0,01;6,03;179,18;3,976;0;0;0,00003
18/11/2023;sábado;18;11;2023;9:00:00;sábado/18/11/2023/9;0,000544;24,35;85,56;0,01;6,08;177,57;4,083;13,258;25;0,0053
18/11/2023;sábado;18;11;2023;10:00:00;sábado/18/11/2023/10;0,000845;24,58;84,12;0,01;5,81;175,45;4,142;27,246;25;0,0053
18/11/2023;sábado;18;11;2023;11:00:00;sábado/18/11/2023/11;0,000971;24,75;83,19;0,01;5,4;171,51;4,297;128,619;25;0,0053
18/11/2023;sábado;18;11;2023;12:00:00;sábado/18/11/2023/12;0,000957;24,85;82,44;0,01;5,07;167,81;4,41;181,121;25;0,0053
18/11/2023;sábado;18;11;2023;13:00:00;sábado/18/11/2023/13;0,000881;24,9;81,81;0;4,87;166,45;4,467;257,129;25;0,0053
18/11/2023;sábado;18;11;2023;14:00:00;sábado/18/11/2023/14;0,00073;24,9;81,5;0;4,73;167,71;4,656;269,047;25;0,0053
18/11/2023;sábado;18;11;2023;15:00:00;sábado/18/11/2023/15;0,000523;24,87;81,38;0;4,65;169,14;4,961;256,355;0;0,00001
18/11/2023;sábado;18;11;2023;16:00:00;sábado/18/11/2023/16;0,000274;24,8;81,44;0;4,73;169,54;5,227;227,812;0;0,00008
18/11/2023;sábado;18;11;2023;17:00:00;sábado/18/11/2023/17;0,000045;24,65;81,88;0;5,11;169,26;5,501;18,341;0;0,00001
18/11/2023;sábado;18;11;2023;18:00:00;sábado/18/11/2023/18;0;24,45;82,94;0;5,6;168,5;6,051;113,809;0;0,00001
18/11/2023;sábado;18;11;2023;19:00:00;sábado/18/11/2023/19;0;24,27;84,06;0;5,98;167,93;5,88;34,692;0;0,00015
18/11/2023;sábado;18;11;2023;20:00:00;sábado/18/11/2023/20;0;24,15;84,81;0;6,13;167,03;5,525;0;0;0,00001
18/11/2023;sábado;18;11;2023;21:00:00;sábado/18/11/2023/21;0;24,05;85,12;0;6,12;165,89;5,199;0;0;0,00001
18/11/2023;sábado;18;11;2023;22:00:00;sábado/18/11/2023/22;0;23,96;85,31;0;6,04;165,23;4,806;0;0;0,00001
18/11/2023;sábado;18;11;2023;23:00:00;sábado/18/11/2023/23;0;23,86;85,5;0;5,93;166,37;4,39;0;0;0,00001
19/11/2023;domingo;19;11;2023;0:00:00;domingo/19/11/2023/0;0;23,75;85,69;0;5,82;169,1;4,06;0;0;0,00009
19/11/2023;domingo;19;11;2023;1:00:00;domingo/19/11/2023/1;0;23,67;85,81;0;5,68;171,94;3,874;0;0;0,00001
19/11/2023;domingo;19;11;2023;2:00:00;domingo/19/11/2023/2;0;23,62;85,75;0;5,5;173,64;3,733;0;0;0,00001
19/11/2023;domingo;19;11;2023;3:00:00;domingo/19/11/2023/3;0;23,62;85,56;0;5,37;173,91;3,626;0;0;0,00001
19/11/2023;domingo;19;11;2023;4:00:00;domingo/19/11/2023/4;0;23,61;85,44;0;5,35;174,05;3,59;0;0;0,00001
19/11/2023;domingo;19;11;2023;5:00:00;domingo/19/11/2023/5;0;23,6;85,31;0;5,35;174,05;3,576;0;0;0,00001
19/11/2023;domingo;19;11;2023;6:00:00;domingo/19/11/2023/6;0,000078;23,66;84,75;0;5,42;173,62;3,399;0;0;0,00001
19/11/2023;domingo;19;11;2023;7:00:00;domingo/19/11/2023/7;0,000233;23,82;83,56;0;5,43;172,98;3,536;0;0;0,00001
19/11/2023;domingo;19;11;2023;8:00:00;domingo/19/11/2023/8;0,000437;24,03;82,06;0;5,43;171,55;3,559;0;0;0,0001
19/11/2023;domingo;19;11;2023;9:00:00;domingo/19/11/2023/9;0,00068;24,25;80,5;0;5,34;168;3,714;70,478;35;0,00742
19/11/2023;domingo;19;11;2023;10:00:00;domingo/19/11/2023/10;0,000852;24,43;79,19;0;5,12;161,51;3,684;106,936;35;0,00742
19/11/2023;domingo;19;11;2023;11:00:00;domingo/19/11/2023/11;0,000895;24,58;78,19;0;4,92;154,74;3,834;198,605;35;0,00742
19/11/2023;domingo;19;11;2023;12:00:00;domingo/19/11/2023/12;0,000919;24,73;77,31;0;4,74;152,63;3,985;238,316;35;0,00742
19/11/2023;domingo;19;11;2023;13:00:00;domingo/19/11/2023/13;0,000828;24,8;76,75;0;4,54;156,39;4,074;265,681;35;0,00742
19/11/2023;domingo;19;11;2023;14:00:00;domingo/19/11/2023/14;0,000708;24,83;76,31;0;4,44;163,22;4,238;271,632;35;0,00742
19/11/2023;domingo;19;11;2023;15:00:00;domingo/19/11/2023/15;0,000477;24,82;76;0;4,32;167,47;4,475;247,137;0;0,00001
19/11/2023;domingo;19;11;2023;16:00:00;domingo/19/11/2023/16;0,000239;24,77;75,75;0;4,11;167,94;4,842;230,497;0;0,00022
19/11/2023;domingo;19;11;2023;17:00:00;domingo/19/11/2023/17;0,000038;24,66;75,88;0;3,85;167,12;5,079;182,438;0;0,00034
19/11/2023;domingo;19;11;2023;18:00:00;domingo/19/11/2023/18;0;24,51;76,5;0;3,63;166,29;5,744;113,641;0;0,00022
19/11/2023;domingo;19;11;2023;19:00:00;domingo/19/11/2023/19;0;24,4;77,19;0;3,55;166,76;5,673;30,969;0;0,00036
19/11/2023;domingo;19;11;2023;20:00:00;domingo/19/11/2023/20;0;24,3;77,94;0;3,62;170,68;5,441;0;0;0,00035
19/11/2023;domingo;19;11;2023;21:00:00;domingo/19/11/2023/21;0;24,19;78,75;0;3,88;176,3;5,106;0;0;0,00025
19/11/2023;domingo;19;11;2023;22:00:00;domingo/19/11/2023/22;0;24,09;79,75;0;4,27;180,63;4,686;0;0;0,00035
19/11/2023;domingo;19;11;2023;23:00:00;domingo/19/11/2023/23;0;23,96;80,88;0;4,82;184,46;4,2;0;0;0,00035
20/11/2023;lunes;20;11;2023;0:00:00;lunes/20/11/2023/0;0;23,83;81,81;0;5,4;187,99;3,855;0;0;0,00023
20/11/2023;lunes;20;11;2023;1:00:00;lunes/20/11/2023/1;0;23,73;82,5;0;5,88;189,64;3,639;0;0;0,00024
20/11/2023;lunes;20;11;2023;2:00:00;lunes/20/11/2023/2;0;23,66;82,88;0;6,13;188,95;3,507;0;0;0,0002
20/11/2023;lunes;20;11;2023;3:00:00;lunes/20/11/2023/3;0;23,62;82,94;0;6,05;186,37;3,413;0;0;0,00039
20/11/2023;lunes;20;11;2023;4:00:00;lunes/20/11/2023/4;0;23,6;82,88;0;5,81;182,93;3,407;0;0;0,00023
20/11/2023;lunes;20;11;2023;5:00:00;lunes/20/11/2023/5;0;23,59;82,94;0;5,57;179,68;3,476;0;0;0,00027
20/11/2023;lunes;20;11;2023;6:00:00;lunes/20/11/2023/6;0,00012;23,62;82,62;0;5,5;176,74;3,733;0;0;0,00022
20/11/2023;lunes;20;11;2023;7:00:00;lunes/20/11/2023/7;0,000349;23,73;81,75;0;5,42;173,29;3,922;0;0;0,00039
20/11/2023;lunes;20;11;2023;8:00:00;lunes/20/11/2023/8;0,000568;23,87;80,5;0,01;5,18;169,4;4,234;0;0;0,00028
20/11/2023;lunes;20;11;2023;9:00:00;lunes/20/11/2023/9;0,000753;24,08;79,12;0,01;4,91;165,72;4,551;65,768;9;0,00191
20/11/2023;lunes;20;11;2023;10:00:00;lunes/20/11/2023/10;0,000894;24,31;77,69;0,01;4,63;162,61;4,819;146,581;9;0,00191
20/11/2023;lunes;20;11;2023;11:00:00;lunes/20/11/2023/11;0,000966;24,47;76,5;0;4,31;159,72;4,909;209,605;9;0,00191
20/11/2023;lunes;20;11;2023;12:00:00;lunes/20/11/2023/12;0,000947;24,58;75,62;0;4,06;156,89;4,945;182,752;9;0,00191
20/11/2023;lunes;20;11;2023;13:00:00;lunes/20/11/2023/13;0,000857;24,63;75;0;3,87;153,8;4,949;166,115;9;0,00191
20/11/2023;lunes;20;11;2023;14:00:00;lunes/20/11/2023/14;0,000698;24,65;74,69;0;3,74;150,43;5,28;21,596;9;0,00191
20/11/2023;lunes;20;11;2023;15:00:00;lunes/20/11/2023/15;0,000508;24,65;74,88;0;3,57;147,14;5,669;213,99;0;0,00028
20/11/2023;lunes;20;11;2023;16:00:00;lunes/20/11/2023/16;0,00027;24,62;75,56;0;3,43;145,01;5,884;195,961;0;0,00038
20/11/2023;lunes;20;11;2023;17:00:00;lunes/20/11/2023/17;0,000046;24,54;76,56;0;3,36;144,94;5,882;151,176;0;0,00038
20/11/2023;lunes;20;11;2023;18:00:00;lunes/20/11/2023/18;0;24,46;77,88;0;3,38;146,2;6,287;9,435;0;0,00023
20/11/2023;lunes;20;11;2023;19:00:00;lunes/20/11/2023/19;0;24,42;79;0;3,45;148,26;6,195;26,859;0;0,00033
20/11/2023;lunes;20;11;2023;20:00:00;lunes/20/11/2023/20;0;24,39;79,94;0,01;3,49;150,8;5,882;0;0;0,00029
20/11/2023;lunes;20;11;2023;21:00:00;lunes/20/11/2023/21;0;24,34;80,5;0,01;3,38;151,72;5,538;0;0;0,00026
20/11/2023;lunes;20;11;2023;22:00:00;lunes/20/11/2023/22;0;24,27;80,69;0,01;3,15;151,28;4,93;0;0;0,0003
20/11/2023;lunes;20;11;2023;23:00:00;lunes/20/11/2023/23;0;24,17;80,88;0,01;2,87;151,34;4,327;0;0;0,00028
21/11/2023;martes;21;11;2023;0:00:00;martes/21/11/2023/0;0;24,05;81,06;0,01;2,47;152,14;3,944;0;0;0,00029
21/11/2023;martes;21;11;2023;1:00:00;martes/21/11/2023/1;0;23,94;81;0,01;2,03;150,47;3,771;0;0;0,00022
21/11/2023;martes;21;11;2023;2:00:00;martes/21/11/2023/2;0;23,87;80,62;0,03;1,69;139,89;3,614;0;0;0,00023
21/11/2023;martes;21;11;2023;3:00:00;martes/21/11/2023/3;0;23,87;80,5;0,02;1,58;127,55;3,52;0;0;0,00021
21/11/2023;martes;21;11;2023;4:00:00;martes/21/11/2023/4;0;23,87;80,56;0,02;1,5;123,77;3,507;0;0;0,00036
21/11/2023;martes;21;11;2023;5:00:00;martes/21/11/2023/5;0;23,88;80,38;0,02;1,33;129,98;3,547;0;0;0,00024
21/11/2023;martes;21;11;2023;6:00:00;martes/21/11/2023/6;0,00013;23,93;79,94;0,01;1,19;138,99;3,741;0;0;0,00034
21/11/2023;martes;21;11;2023;7:00:00;martes/21/11/2023/7;0,000373;24,05;78,94;0,01;1,01;137,82;4,038;0;0;0,00033
21/11/2023;martes;21;11;2023;8:00:00;martes/21/11/2023/8;0,000596;24,22;77,56;0,01;0,86;122,39;4,303;0;0;0,00037
21/11/2023;martes;21;11;2023;9:00:00;martes/21/11/2023/9;0,000775;24,44;76,12;0;0,79;117,57;4,459;42,34;11;0,00233
21/11/2023;martes;21;11;2023;10:00:00;martes/21/11/2023/10;0,000924;24,74;74,75;0;0,8;131,03;4,51;92,453;11;0,00233
21/11/2023;martes;21;11;2023;11:00:00;martes/21/11/2023/11;0,000975;25,01;74;0;0,92;143,33;4,759;166,062;11;0,00233
21/11/2023;martes;21;11;2023;12:00:00;martes/21/11/2023/12;0,000946;25,23;73,81;0;1,12;147,19;4,746;200,787;11;0,00233
21/11/2023;martes;21;11;2023;13:00:00;martes/21/11/2023/13;0,000855;25,4;73,44;0;1,41;147,19;4,986;223,315;11;0,00233
21/11/2023;martes;21;11;2023;14:00:00;martes/21/11/2023/14;0,000693;25,52;73,38;0;1,72;148,19;5,313;131,513;11;0,00233
21/11/2023;martes;21;11;2023;15:00:00;martes/21/11/2023/15;0,00049;25,58;73,56;0;1,98;146,94;5,54;22,903;0;0,00023
21/11/2023;martes;21;11;2023;16:00:00;martes/21/11/2023/16;0,000243;25,59;73,88;0;2,21;143,05;5,576;114,481;0;0,00032
21/11/2023;martes;21;11;2023;17:00:00;martes/21/11/2023/17;0,00004;25,59;74,25;0;2,42;139,06;5,59;80,479;0;0,00023
21/11/2023;martes;21;11;2023;18:00:00;martes/21/11/2023/18;0;25,58;74,69;0;2,54;137,37;6,265;57,958;0;0,00021
21/11/2023;martes;21;11;2023;19:00:00;martes/21/11/2023/19;0;25,59;74,81;0;2,46;140,15;6,097;17,585;0;0,00028
21/11/2023;martes;21;11;2023;20:00:00;martes/21/11/2023/20;0;25,59;74,94;0;2,24;147,7;5,861;0;0;0,00024
21/11/2023;martes;21;11;2023;21:00:00;martes/21/11/2023/21;0;25,58;75,06;0;2,04;161,22;5,433;0;0;0,00024
21/11/2023;martes;21;11;2023;22:00:00;martes/21/11/2023/22;0;25,51;75,5;0;2,1;177,86;4,939;0;0;0,00023
21/11/2023;martes;21;11;2023;23:00:00;martes/21/11/2023/23;0;25,43;76,5;0;2,38;191,53;4,353;0;0;0,00033
22/11/2023;miércoles;22;11;2023;0:00:00;miércoles/22/11/2023/0;0;25,31;77,75;0;2,69;199,49;3,942;0;0;0,00031
22/11/2023;miércoles;22;11;2023;1:00:00;miércoles/22/11/2023/1;0;25,19;78,94;0;2,85;202,77;3,775;0;0;0,00025
22/11/2023;miércoles;22;11;2023;2:00:00;miércoles/22/11/2023/2;0;25,11;79,62;0;2,79;203,41;3,636;0;0;0,00026
22/11/2023;miércoles;22;11;2023;3:00:00;miércoles/22/11/2023/3;0;25,05;80,06;0;2,68;200,28;3,424;0;0;0,00029
22/11/2023;miércoles;22;11;2023;4:00:00;miércoles/22/11/2023/4;0;25,03;80,06;0;2,59;195,38;3,365;0;0;0,00022
22/11/2023;miércoles;22;11;2023;5:00:00;miércoles/22/11/2023/5;0;25,02;80,12;0;2,52;190,89;3,53;0;0;0,00027
22/11/2023;miércoles;22;11;2023;6:00:00;miércoles/22/11/2023/6;0,000127;25,05;80,25;0,01;2,57;185,94;3,775;0;0;0,00026
22/11/2023;miércoles;22;11;2023;7:00:00;miércoles/22/11/2023/7;0,000368;25,18;79,69;0,01;2,59;178,96;3,968;0;0;0,00035
22/11/2023;miércoles;22;11;2023;8:00:00;miércoles/22/11/2023/8;0,000597;25,41;78,56;0,01;2,65;172,71;4,418;1,703;0;0,00035
22/11/2023;miércoles;22;11;2023;9:00:00;miércoles/22/11/2023/9;0,000759;25,65;77,44;0,01;2,67;171,25;4,575;22,897;12;0,00254
22/11/2023;miércoles;22;11;2023;10:00:00;miércoles/22/11/2023/10;0,000808;25,8;76,69;0,02;2,59;172,72;5,102;114,26;12;0,00254
22/11/2023;miércoles;22;11;2023;11:00:00;miércoles/22/11/2023/11;0,000538;25,94;76,12;0,03;2,49;174,77;5,097;123,263;12;0,00254
22/11/2023;miércoles;22;11;2023;12:00:00;miércoles/22/11/2023/12;0,000556;26,01;75,69;0,03;2,44;175,97;5,014;177,365;12;0,00254
22/11/2023;miércoles;22;11;2023;13:00:00;miércoles/22/11/2023/13;0,000545;26,05;75,56;0,03;2,54;174,89;4,984;80,016;12;0,00254
22/11/2023;miércoles;22;11;2023;14:00:00;miércoles/22/11/2023/14;0,00051;26,07;75,69;0,03;2,79;173,89;5,057;116,77;12;0,00254
22/11/2023;miércoles;22;11;2023;15:00:00;miércoles/22/11/2023/15;0,000378;26,05;76,25;0,03;3,06;172,51;5,01;72,182;0;0,00031
22/11/2023;miércoles;22;11;2023;16:00:00;miércoles/22/11/2023/16;0,000183;26,01;76,75;0,04;3,22;171,2;5,39;39,859;0;0,0003
22/11/2023;miércoles;22;11;2023;17:00:00;miércoles/22/11/2023/17;0,000033;25,96;77,06;0,04;3,28;171,79;5,461;55,704;0;0,00023
22/11/2023;miércoles;22;11;2023;18:00:00;miércoles/22/11/2023/18;0;25,87;77,75;0,03;3,44;174,79;6,035;65,911;0;0,00025
22/11/2023;miércoles;22;11;2023;19:00:00;miércoles/22/11/2023/19;0;25,79;78,81;0,03;3,6;180;5,911;14,083;0;0,00035
22/11/2023;miércoles;22;11;2023;20:00:00;miércoles/22/11/2023/20;0;25,71;79,81;0,03;3,78;186,41;5,588;0;0;0,00021
22/11/2023;miércoles;22;11;2023;21:00:00;miércoles/22/11/2023/21;0;25,62;80,81;0,02;3,95;192,55;5,297;0;0;0,00025
22/11/2023;miércoles;22;11;2023;22:00:00;miércoles/22/11/2023/22;0;25,48;82,06;0,02;4,22;196,79;4,915;0;0;0,00033
22/11/2023;miércoles;22;11;2023;23:00:00;miércoles/22/11/2023/23;0;25,33;83,38;0,03;4,45;198,75;4,44;0;0;0,00031
23/11/2023;jueves;23;11;2023;0:00:00;jueves/23/11/2023/0;0;25,14;84,69;0,04;4,59;199,58;4,106;0;0;0,00033
23/11/2023;jueves;23;11;2023;1:00:00;jueves/23/11/2023/1;0;25;85,62;0,04;4,69;199,58;3,877;0;0;0,0002
23/11/2023;jueves;23;11;2023;2:00:00;jueves/23/11/2023/2;0;24,9;86,25;0,04;4,77;198,64;3,747;0;0;0,0002
23/11/2023;jueves;23;11;2023;3:00:00;jueves/23/11/2023/3;0;24,84;86,56;0,04;4,82;196,97;3,674;0;0;0,00035
23/11/2023;jueves;23;11;2023;4:00:00;jueves/23/11/2023/4;0;24,83;86,69;0,04;4,83;195,56;3,649;0;0;0,00023
23/11/2023;jueves;23;11;2023;5:00:00;jueves/23/11/2023/5;0;24,84;86,75;0,05;4,83;195,59;3,752;0;0;0,00026
23/11/2023;jueves;23;11;2023;6:00:00;jueves/23/11/2023/6;0,000108;24,87;86,69;0,06;4,86;196,34;4,009;0;0;0,00027
23/11/2023;jueves;23;11;2023;7:00:00;jueves/23/11/2023/7;0,000291;25,01;86;0,05;4,9;197,08;4,332;0;0;0,00026
23/11/2023;jueves;23;11;2023;8:00:00;jueves/23/11/2023/8;0,000465;25,23;84,69;0,07;4,89;198,15;4,577;0;0;0,00029
23/11/2023;jueves;23;11;2023;9:00:00;jueves/23/11/2023/9;0,000668;25,5;83,19;0,06;4,88;199,45;4,749;16,067;13;0,00276
23/11/2023;jueves;23;11;2023;10:00:00;jueves/23/11/2023/10;0,000756;25,76;81,81;0,06;4,89;199,8;4,842;28,11;13;0,00276
23/11/2023;jueves;23;11;2023;11:00:00;jueves/23/11/2023/11;0,000818;25,96;80,94;0,05;4,91;199,04;4,901;69,855;13;0,00276
23/11/2023;jueves;23;11;2023;12:00:00;jueves/23/11/2023/12;0,000796;26,12;80,38;0,05;4,96;197,41;4,979;68,98;13;0,00276
23/11/2023;jueves;23;11;2023;13:00:00;jueves/23/11/2023/13;0,000762;26,23;80,06;0,06;5,05;194,79;4,924;7,991;13;0,00276
23/11/2023;jueves;23;11;2023;14:00:00;jueves/23/11/2023/14;0,000563;26,27;80,19;0,06;5,14;191,12;5,316;98,533;13;0,00276
23/11/2023;jueves;23;11;2023;15:00:00;jueves/23/11/2023/15;0,000404;26,21;80,75;0,04;5,32;186,57;5,148;78,053;0;0,00029
